Module URL,Start New Sequence?,Start New Atom?,Learning Objective Description,Concepts,Type,Title,Atom Type,Quiz?,Atom Header,Atom Body,Choice A,Choice B,Choice C,Choice D,Choice E,Choice F,Choice G,Correct Answer,Learnosity JSON,General Explanation,Author,Source URL,License
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- \frac{3}{\sqrt[6]{x}} - \frac{4}{\sqrt[6]{x}} - 4\right)$_. ,,,,,,,, ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": "" "", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": "" "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= - \frac{3}{\sqrt[6]{x}} - \frac{4}{\sqrt[6]{x}} - 4 \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(- \frac{3}{\sqrt[6]{x}} - \frac{4}{\sqrt[6]{x}} - 4\right)&= -\frac{d}{dx}\left(3x^{-1/6}\right)-\frac{d}{dx}\left(4x^{-2/3}\right)-\frac{d}{dx}\left(4\right)\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(\frac{4}{x^{\frac{4}{3}}} + \frac{6}{x^{\frac{4}{3}}} - 5\right)$_. ,,,,,,,, ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": "" "", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": "" "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= \frac{4}{x^{\frac{4}{3}}} + \frac{6}{x^{\frac{4}{3}}} - 5 \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(\frac{4}{x^{\frac{4}{3}}} + \frac{6}{x^{\frac{4}{3}}} - 5\right)&= \frac{d}{dx}\left(4x^{-4/3}\right)+\frac{d}{dx}\left(6x^{-9/2}\right)-\frac{d}{dx}\left(5\right)\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- \frac{9}{x^{\frac{7}{8}}} + \frac{7}{x^{\frac{7}{8}}} - 7\right)$_. ,,,,,,,, ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": "" "", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": "" "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= - \frac{9}{x^{\frac{7}{8}}} + \frac{7}{x^{\frac{7}{8}}} - 7 \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(- \frac{9}{x^{\frac{7}{8}}} + \frac{7}{x^{\frac{7}{8}}} - 7\right)&= -\frac{d}{dx}\left(9x^{-7/8}\right)+\frac{d}{dx}\left(7x^{-2/5}\right)-\frac{d}{dx}\left(7\right)\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- \frac{4}{x^{\frac{4}{3}}} + \frac{7}{x^{\frac{4}{3}}} - 9\right)$_. ,,,,,,,, ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": "" "", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": "" "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= - \frac{4}{x^{\frac{4}{3}}} + \frac{7}{x^{\frac{4}{3}}} - 9 \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(- \frac{4}{x^{\frac{4}{3}}} + \frac{7}{x^{\frac{4}{3}}} - 9\right)&= -\frac{d}{dx}\left(4x^{-4/3}\right)+\frac{d}{dx}\left(7x^{-1}\right)-\frac{d}{dx}\left(9\right)\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- \frac{3}{x^{\frac{2}{9}}} - \frac{3}{x^{\frac{2}{9}}} + 6\right)$_. ,,,,,,,, ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": "" "", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": "" "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= - \frac{3}{x^{\frac{2}{9}}} - \frac{3}{x^{\frac{2}{9}}} + 6 \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(- \frac{3}{x^{\frac{2}{9}}} - \frac{3}{x^{\frac{2}{9}}} + 6\right)&= -\frac{d}{dx}\left(3x^{-2/9}\right)-\frac{d}{dx}\left(3x^{-6/5}\right)+\frac{d}{dx}\left(6\right)\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 10 x^{\frac{3}{2}} - 2 x^{\frac{3}{2}} + 5\right)$_. ,,,,,,,, ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": "" "", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": "" "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= - 10 x^{\frac{3}{2}} - 2 x^{\frac{3}{2}} + 5 \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(- 10 x^{\frac{3}{2}} - 2 x^{\frac{3}{2}} + 5\right)&= -\frac{d}{dx}\left(10x^{3/2}\right)-\frac{d}{dx}\left(2x^{-1/8}\right)+\frac{d}{dx}\left(5\right)\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(2 x^{\frac{3}{5}} + 6 x^{\frac{3}{5}} + 5\right)$_. ,,,,,,,, ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": "" "", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": "" "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= 2 x^{\frac{3}{5}} + 6 x^{\frac{3}{5}} + 5 \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(2 x^{\frac{3}{5}} + 6 x^{\frac{3}{5}} + 5\right)&= \frac{d}{dx}\left(2x^{3/5}\right)+\frac{d}{dx}\left(6x^{-3/2}\right)+\frac{d}{dx}\left(5\right)\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 5 \sqrt[6]{x} + 3 \sqrt[6]{x} - 4\right)$_. ,,,,,,,, ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": "" "", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": "" "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= - 5 \sqrt[6]{x} + 3 \sqrt[6]{x} - 4 \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(- 5 \sqrt[6]{x} + 3 \sqrt[6]{x} - 4\right)&= -\frac{d}{dx}\left(5x^{1/6}\right)+\frac{d}{dx}\left(3x^{-4/3}\right)-\frac{d}{dx}\left(4\right)\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- \sqrt{x} + 2 \sqrt{x} + 6\right)$_. ,,,,,,,, ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": "" "", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": "" "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= - \sqrt{x} + 2 \sqrt{x} + 6 \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(- \sqrt{x} + 2 \sqrt{x} + 6\right)&= -\frac{d}{dx}\left(x^{1/2}\right)+\frac{d}{dx}\left(2x^{-2/3}\right)+\frac{d}{dx}\left(6\right)\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(\frac{4}{x^{\frac{2}{9}}} - \frac{3}{x^{\frac{2}{9}}} - 2\right)$_. ,,,,,,,, ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": "" "", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": "" "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= \frac{4}{x^{\frac{2}{9}}} - \frac{3}{x^{\frac{2}{9}}} - 2 \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(\frac{4}{x^{\frac{2}{9}}} - \frac{3}{x^{\frac{2}{9}}} - 2\right)&= \frac{d}{dx}\left(4x^{-2/9}\right)-\frac{d}{dx}\left(3x^{-2}\right)-\frac{d}{dx}\left(2\right)\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(\frac{10}{x^{\frac{4}{9}}} - \frac{7}{x^{\frac{4}{9}}}\right)$_. ,,,,,,,, ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": "" "", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": "" "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= \frac{10}{x^{\frac{4}{9}}} - \frac{7}{x^{\frac{4}{9}}} \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(\frac{10}{x^{\frac{4}{9}}} - \frac{7}{x^{\frac{4}{9}}}\right)&= \frac{d}{dx}\left(10x^{-4/9}\right)-\frac{d}{dx}\left(7x^{-2/5}\right)+\frac{d}{dx}\left(0\right)\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(\frac{6}{x^{2}} - \frac{2}{x^{2}} - 4\right)$_. ,,,,,,,, ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": "" "", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": "" "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= \frac{6}{x^{2}} - \frac{2}{x^{2}} - 4 \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(\frac{6}{x^{2}} - \frac{2}{x^{2}} - 4\right)&= \frac{d}{dx}\left(6x^{-2}\right)-\frac{d}{dx}\left(2x^{-5/3}\right)-\frac{d}{dx}\left(4\right)\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(8 x^{\frac{5}{2}} - 8 x^{\frac{5}{2}} - 3\right)$_. ,,,,,,,, ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": "" "", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": "" "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= 8 x^{\frac{5}{2}} - 8 x^{\frac{5}{2}} - 3 \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(8 x^{\frac{5}{2}} - 8 x^{\frac{5}{2}} - 3\right)&= \frac{d}{dx}\left(8x^{5/2}\right)-\frac{d}{dx}\left(8x^{-5/2}\right)-\frac{d}{dx}\left(3\right)\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
