Module URL,Start New Sequence?,Start New Atom?,Learning Objective Description,Concepts,Type,Title,Atom Type,Quiz?,Atom Header,Atom Body,Choice A,Choice B,Choice C,Choice D,Choice E,Choice F,Choice G,Correct Answer,Learnosity JSON,General Explanation,Author,Source URL,License
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 7x^{1/2}-4x^{-7/2}-2\right)$_. ,,,,,,,,\frac{d}{dx}\left(- 7x^{1/2}-4x^{-7/2}-2\right)=- \frac{7}{2}x^{-1/2}+14x^{-9/2} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- 7x^{1/2}-4x^{-7/2}-2\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- 7x^{1/2}-4x^{-7/2}-2\\right)=- \\frac{7}{2}x^{-1/2}+14x^{-9/2} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= - 7x^{1/2}-4x^{-7/2}-2 \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(- 7x^{1/2}-4x^{-7/2}-2\right) \\[5pt] &= \frac{d}{dx}\left(- 7x^{1/2}\right)-\frac{d}{dx}\left(4x^{-7/2}\right)-\frac{d}{dx}\left(2\right).\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have$$\begin{align}f'(x) &= -7\frac{d}{dx}\left(x^{1/2}\right)-4\frac{d}{dx}\left(x^{-7/2}\right)-0.\end{align}$$</p><p>Finally, use the power rule to take the derivative of the $_x^n$_ terms and simplify to find $$\begin{align}f'(x) &= -7\left(\frac{1}{2}x^{1/2-1}\right)-4\left(- \frac{7}{2}x^{-7/2-1}\right) \\[5pt] &= - \frac{7}{2}x^{-1/2}+14x^{-9/2}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(3x^{-1/9}-2x^{-1}-4\right)$_. ,,,,,,,,\frac{d}{dx}\left(3x^{-1/9}-2x^{-1}-4\right)=- \frac{1}{3}x^{-10/9}+2x^{-2} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(3x^{-1/9}-2x^{-1}-4\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(3x^{-1/9}-2x^{-1}-4\\right)=- \\frac{1}{3}x^{-10/9}+2x^{-2} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= 3x^{-1/9}-2x^{-1}-4 \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(3x^{-1/9}-2x^{-1}-4\right) \\[5pt] &= \frac{d}{dx}\left(3x^{-1/9}\right)-\frac{d}{dx}\left(2x^{-1}\right)-\frac{d}{dx}\left(4\right).\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have$$\begin{align}f'(x) &= 3\frac{d}{dx}\left(x^{-1/9}\right)-2\frac{d}{dx}\left(x^{-1}\right)-0.\end{align}$$</p><p>Finally, use the power rule to take the derivative of the $_x^n$_ terms and simplify to find $$\begin{align}f'(x) &= 3\left(- \frac{1}{9}x^{-1/9-1}\right)-2\left(-x^{-1-1}\right) \\[5pt] &= - \frac{1}{3}x^{-10/9}+2x^{-2}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 2x^{1/2}-5x^{-7/5}-8\right)$_. ,,,,,,,,\frac{d}{dx}\left(- 2x^{1/2}-5x^{-7/5}-8\right)=- x^{-1/2}+7x^{-12/5} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- 2x^{1/2}-5x^{-7/5}-8\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- 2x^{1/2}-5x^{-7/5}-8\\right)=- x^{-1/2}+7x^{-12/5} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= - 2x^{1/2}-5x^{-7/5}-8 \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(- 2x^{1/2}-5x^{-7/5}-8\right) \\[5pt] &= \frac{d}{dx}\left(- 2x^{1/2}\right)-\frac{d}{dx}\left(5x^{-7/5}\right)-\frac{d}{dx}\left(8\right).\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have$$\begin{align}f'(x) &= -2\frac{d}{dx}\left(x^{1/2}\right)-5\frac{d}{dx}\left(x^{-7/5}\right)-0.\end{align}$$</p><p>Finally, use the power rule to take the derivative of the $_x^n$_ terms and simplify to find $$\begin{align}f'(x) &= -2\left(\frac{1}{2}x^{1/2-1}\right)-5\left(- \frac{7}{5}x^{-7/5-1}\right) \\[5pt] &= - x^{-1/2}+7x^{-12/5}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(2x^{-7/2}-7x-6\right)$_. ,,,,,,,,\frac{d}{dx}\left(2x^{-7/2}-7x-6\right)=- 7x^{-9/2}-7 ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(2x^{-7/2}-7x-6\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(2x^{-7/2}-7x-6\\right)=- 7x^{-9/2}-7 "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= 2x^{-7/2}-7x-6 \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(2x^{-7/2}-7x-6\right) \\[5pt] &= \frac{d}{dx}\left(2x^{-7/2}\right)-\frac{d}{dx}\left(7x\right)-\frac{d}{dx}\left(6\right).\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have$$\begin{align}f'(x) &= 2\frac{d}{dx}\left(x^{-7/2}\right)-7\frac{d}{dx}\left(x\right)-0.\end{align}$$</p><p>Finally, use the power rule to take the derivative of the $_x^n$_ terms and simplify to find $$\begin{align}f'(x) &= 2\left(- \frac{7}{2}x^{-7/2-1}\right)-7\left(1\right) \\[5pt] &= - 7x^{-9/2}-7.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(2x-6x^{-1/2}-7\right)$_. ,,,,,,,,\frac{d}{dx}\left(2x-6x^{-1/2}-7\right)=2+3x^{-3/2} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(2x-6x^{-1/2}-7\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(2x-6x^{-1/2}-7\\right)=2+3x^{-3/2} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= 2x-6x^{-1/2}-7 \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(2x-6x^{-1/2}-7\right) \\[5pt] &= \frac{d}{dx}\left(2x\right)-\frac{d}{dx}\left(6x^{-1/2}\right)-\frac{d}{dx}\left(7\right).\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have$$\begin{align}f'(x) &= 2\frac{d}{dx}\left(x\right)-6\frac{d}{dx}\left(x^{-1/2}\right)-0.\end{align}$$</p><p>Finally, use the power rule to take the derivative of the $_x^n$_ terms and simplify to find $$\begin{align}f'(x) &= 2\left(1\right)-6\left(- \frac{1}{2}x^{-1/2-1}\right) \\[5pt] &= 2+3x^{-3/2}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(8x^{4/3}-9x^{-2/5}-6\right)$_. ,,,,,,,,\frac{d}{dx}\left(8x^{4/3}-9x^{-2/5}-6\right)=\frac{32}{3}x^{1/3}+\frac{18}{5}x^{-7/5} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(8x^{4/3}-9x^{-2/5}-6\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(8x^{4/3}-9x^{-2/5}-6\\right)=\\frac{32}{3}x^{1/3}+\\frac{18}{5}x^{-7/5} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= 8x^{4/3}-9x^{-2/5}-6 \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(8x^{4/3}-9x^{-2/5}-6\right) \\[5pt] &= \frac{d}{dx}\left(8x^{4/3}\right)-\frac{d}{dx}\left(9x^{-2/5}\right)-\frac{d}{dx}\left(6\right).\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have$$\begin{align}f'(x) &= 8\frac{d}{dx}\left(x^{4/3}\right)-9\frac{d}{dx}\left(x^{-2/5}\right)-0.\end{align}$$</p><p>Finally, use the power rule to take the derivative of the $_x^n$_ terms and simplify to find $$\begin{align}f'(x) &= 8\left(\frac{4}{3}x^{4/3-1}\right)-9\left(- \frac{2}{5}x^{-2/5-1}\right) \\[5pt] &= \frac{32}{3}x^{1/3}+\frac{18}{5}x^{-7/5}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 9x^{-7/4}+8x^{-5/3}-5\right)$_. ,,,,,,,,\frac{d}{dx}\left(- 9x^{-7/4}+8x^{-5/3}-5\right)=\frac{63}{4}x^{-11/4}- \frac{40}{3}x^{-8/3} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- 9x^{-7/4}+8x^{-5/3}-5\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- 9x^{-7/4}+8x^{-5/3}-5\\right)=\\frac{63}{4}x^{-11/4}- \\frac{40}{3}x^{-8/3} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= - 9x^{-7/4}+8x^{-5/3}-5 \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(- 9x^{-7/4}+8x^{-5/3}-5\right) \\[5pt] &= \frac{d}{dx}\left(- 9x^{-7/4}\right)+\frac{d}{dx}\left(8x^{-5/3}\right)-\frac{d}{dx}\left(5\right).\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have$$\begin{align}f'(x) &= -9\frac{d}{dx}\left(x^{-7/4}\right)+8\frac{d}{dx}\left(x^{-5/3}\right)-0.\end{align}$$</p><p>Finally, use the power rule to take the derivative of the $_x^n$_ terms and simplify to find $$\begin{align}f'(x) &= -9\left(- \frac{7}{4}x^{-7/4-1}\right)+8\left(- \frac{5}{3}x^{-5/3-1}\right) \\[5pt] &= \frac{63}{4}x^{-11/4}- \frac{40}{3}x^{-8/3}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(10x^{9/7}-8x^{-1/4}-5\right)$_. ,,,,,,,,\frac{d}{dx}\left(10x^{9/7}-8x^{-1/4}-5\right)=\frac{90}{7}x^{2/7}+2x^{-5/4} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(10x^{9/7}-8x^{-1/4}-5\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(10x^{9/7}-8x^{-1/4}-5\\right)=\\frac{90}{7}x^{2/7}+2x^{-5/4} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= 10x^{9/7}-8x^{-1/4}-5 \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(10x^{9/7}-8x^{-1/4}-5\right) \\[5pt] &= \frac{d}{dx}\left(10x^{9/7}\right)-\frac{d}{dx}\left(8x^{-1/4}\right)-\frac{d}{dx}\left(5\right).\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have$$\begin{align}f'(x) &= 10\frac{d}{dx}\left(x^{9/7}\right)-8\frac{d}{dx}\left(x^{-1/4}\right)-0.\end{align}$$</p><p>Finally, use the power rule to take the derivative of the $_x^n$_ terms and simplify to find $$\begin{align}f'(x) &= 10\left(\frac{9}{7}x^{9/7-1}\right)-8\left(- \frac{1}{4}x^{-1/4-1}\right) \\[5pt] &= \frac{90}{7}x^{2/7}+2x^{-5/4}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 5x^{-1}-8x^{-7/5}-7\right)$_. ,,,,,,,,\frac{d}{dx}\left(- 5x^{-1}-8x^{-7/5}-7\right)=5x^{-2}+\frac{56}{5}x^{-12/5} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- 5x^{-1}-8x^{-7/5}-7\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- 5x^{-1}-8x^{-7/5}-7\\right)=5x^{-2}+\\frac{56}{5}x^{-12/5} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= - 5x^{-1}-8x^{-7/5}-7 \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(- 5x^{-1}-8x^{-7/5}-7\right) \\[5pt] &= \frac{d}{dx}\left(- 5x^{-1}\right)-\frac{d}{dx}\left(8x^{-7/5}\right)-\frac{d}{dx}\left(7\right).\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have$$\begin{align}f'(x) &= -5\frac{d}{dx}\left(x^{-1}\right)-8\frac{d}{dx}\left(x^{-7/5}\right)-0.\end{align}$$</p><p>Finally, use the power rule to take the derivative of the $_x^n$_ terms and simplify to find $$\begin{align}f'(x) &= -5\left(-x^{-1-1}\right)-8\left(- \frac{7}{5}x^{-7/5-1}\right) \\[5pt] &= 5x^{-2}+\frac{56}{5}x^{-12/5}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 2x^{-8/5}+4\right)$_. ,,,,,,,,\frac{d}{dx}\left(- 2x^{-8/5}+4\right)=\frac{16}{5}x^{-13/5} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- 2x^{-8/5}+4\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- 2x^{-8/5}+4\\right)=\\frac{16}{5}x^{-13/5} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= - 2x^{-8/5}+4 \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(- 2x^{-8/5}+4\right) \\[5pt] &= \frac{d}{dx}\left(- 2x^{-8/5}\right)+\frac{d}{dx}\left(4\right).\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have$$\begin{align}f'(x) &= -2\frac{d}{dx}\left(x^{-8/5}\right)+0.\end{align}$$</p><p>Finally, use the power rule to take the derivative of the $_x^n$_ terms and simplify to find $$\begin{align}f'(x) &= -2\left(- \frac{8}{5}x^{-8/5-1}\right)\\[5pt] &= \frac{16}{5}x^{-13/5}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
